LXCat, www.lxcat.net
Generated on 08 Aug 2014. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Biagi-v8.9 database, www.lxcat.net, retrieved on August 8, 2014.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).  Alternatively, superelastic collisions could be defined explicitly as excitation collisions
with a negative electron energy loss with user input cross sections and species name, "Ar*", for example.
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Biagi-v8.9 (Magboltz version 8.9)
DESCRIPTION:      These data were transcribed from S.F. Biagi's FORTRAN code, MagBoltz.  At this time, the Biagi-V8.9
                  database contains cross sections for rare gases and for a few simple molecules.The transcription of
                  cross sections for other gases is in progress. These data are intended to be used in a Monte Carlo or
                  multi-term Boltzmann code, but their use in a 2-term Boltzmann solver gives reasonably accurate
                  results.
                  
                  For history and detailed notes, see http://consult.cern.ch/writeup/magboltz/ 
                  
                  Oct 2011 : update of Ar and Kr data taken from MagBoltz version 8.97 Nov 2011 : small changes in Xe
                  ionization cross sections, taken from MagBoltz v8.97
CONTACT:          COPYRIGHT 2010 STEPHEN FRANCIS BIAGI.
HOW TO REFERENCE: Cross sections extracted from 
                  PROGRAM MAGBOLTZ, VERSION 8.9 March 2010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

**************************************************************************************************************

COMMENT: Transcribed from S.F. Biagi's Fortran Magboltz version 8.97 (Sept 2011). 
         Data are based in part on the calculations of Zatsarinny and Bartschat.  See DRAKE database on this site.

ELASTIC
Ar
 1.360000e-5
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: elastic momentum transfer from Magboltz 8.97 Sept 2011.
UPDATED: 2011-10-20 14:07:39
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	6.298400e-20
 1.000000e-3	6.298400e-20
 2.000000e-3	5.835000e-20
 5.000000e-3	4.977500e-20
 1.000000e-2	4.113000e-20
 1.741900e-2	3.290600e-20
 3.514200e-2	2.144900e-20
 5.317400e-2	1.474100e-20
 7.151900e-2	1.032600e-20
 9.018400e-2	7.273200e-21
 1.091700e-1	5.117000e-21
 1.285000e-1	3.589000e-21
 1.481500e-1	2.519100e-21
 1.681500e-1	1.793200e-21
 1.885000e-1	1.330700e-21
 2.092100e-1	1.073000e-21
 2.302700e-1	9.762900e-22
 2.517000e-1	1.007000e-21
 2.735000e-1	1.139000e-21
 2.956900e-1	1.351700e-21
 3.182600e-1	1.628900e-21
 3.412200e-1	1.957400e-21
 3.645800e-1	2.326700e-21
 3.883500e-1	2.728200e-21
 4.125400e-1	3.155200e-21
 4.371400e-1	3.602100e-21
 4.621800e-1	4.064500e-21
 4.876500e-1	4.539100e-21
 5.135600e-1	5.023100e-21
 5.399300e-1	5.514600e-21
 5.667500e-1	6.012300e-21
 5.940400e-1	6.515300e-21
 6.218100e-1	7.023300e-21
 6.500600e-1	7.536300e-21
 6.788000e-1	8.054600e-21
 7.080500e-1	8.579000e-21
 7.378000e-1	9.110500e-21
 7.680700e-1	9.650300e-21
 7.988700e-1	1.020000e-20
 8.302100e-1	1.076200e-20
 8.620900e-1	1.133700e-20
 8.945200e-1	1.192800e-20
 9.275200e-1	1.253700e-20
 9.611000e-1	1.316800e-20
 9.952600e-1	1.382100e-20
 1.030000e+0	1.431600e-20
 1.065400e+0	1.479100e-20
 1.101400e+0	1.527500e-20
 1.138000e+0	1.576700e-20
 1.175200e+0	1.626700e-20
 1.213100e+0	1.677000e-20
 1.251600e+0	1.727100e-20
 1.290900e+0	1.778100e-20
 1.330800e+0	1.830000e-20
 1.371400e+0	1.882800e-20
 1.412700e+0	1.936500e-20
 1.454700e+0	1.991100e-20
 1.497500e+0	2.046700e-20
 1.541000e+0	2.107400e-20
 1.585200e+0	2.169300e-20
 1.630300e+0	2.232400e-20
 1.676100e+0	2.296500e-20
 1.722700e+0	2.358000e-20
 1.770100e+0	2.416500e-20
 1.818400e+0	2.476000e-20
 1.867500e+0	2.536600e-20
 1.917400e+0	2.598200e-20
 1.968200e+0	2.660800e-20
 2.020000e+0	2.729100e-20
 2.072600e+0	2.805900e-20
 2.126100e+0	2.884100e-20
 2.180500e+0	2.963600e-20
 2.235900e+0	3.044500e-20
 2.292300e+0	3.126800e-20
 2.349700e+0	3.210500e-20
 2.408000e+0	3.295700e-20
 2.467400e+0	3.382400e-20
 2.527800e+0	3.472800e-20
 2.589200e+0	3.567400e-20
 2.651700e+0	3.663700e-20
 2.715400e+0	3.761600e-20
 2.780100e+0	3.861300e-20
 2.845900e+0	3.962700e-20
 2.912900e+0	4.065900e-20
 2.981100e+0	4.170900e-20
 3.050400e+0	4.275600e-20
 3.121000e+0	4.381500e-20
 3.192800e+0	4.489100e-20
 3.265800e+0	4.598700e-20
 3.340100e+0	4.710200e-20
 3.415700e+0	4.823600e-20
 3.492600e+0	4.938900e-20
 3.570900e+0	5.056300e-20
 3.650500e+0	5.175800e-20
 3.731500e+0	5.297300e-20
 3.813900e+0	5.420900e-20
 3.897800e+0	5.546700e-20
 3.983100e+0	5.674700e-20
 4.069900e+0	5.832800e-20
 4.158200e+0	6.000600e-20
 4.248100e+0	6.171300e-20
 4.339500e+0	6.345000e-20
 4.432500e+0	6.521800e-20
 4.527100e+0	6.701600e-20
 4.623400e+0	6.884500e-20
 4.721400e+0	7.070600e-20
 4.821000e+0	7.260000e-20
 4.922400e+0	7.452600e-20
 5.025600e+0	7.651200e-20
